CircuitName,CircuitGateSize,CircuitFFSize,EncryptionScheme,KeyLength,Fraction,Iteration,Time
74L85,0,0,RI,135,0,1,0m0.124s
74L85,0,0,RI,65,0,1,0m0.123s
74L85,0,0,RI,155,0,1,0m0.114s
74L85,0,0,RI,95,0,1,0m0.115s
74L85,0,0,RI,180,0,1,0m0.122s
74L85,0,0,RI,190,0,1,0m0.124s
74L85,0,0,RI,35,0,1,0m0.022s
74L85,0,0,RI,125,0,1,0m0.169s
74L85,0,0,RI,195,0,1,0m0.123s
74L85,0,0,RI,145,0,1,0m0.122s
74L85,0,0,RI,40,0,1,0m0.036s
74L85,0,0,RI,10,0,1,0m0.012s
74L85,0,0,RI,25,0,1,0m0.013s
74L85,0,0,RI,110,0,1,0m0.114s
74L85,0,0,RI,130,0,1,0m0.192s
74L85,0,0,RI,30,0,1,0m0.022s
74L85,0,0,RI,75,0,1,0m0.123s
74L85,0,0,RI,105,0,1,0m0.114s
74L85,0,0,RI,120,0,1,0m0.121s
74L85,0,0,RI,50,0,1,0m0.122s
74L85,0,0,RI,60,0,1,0m0.123s
74L85,0,0,RI,90,0,1,0m0.114s
74L85,0,0,RI,20,0,1,0m0.010s
74L85,0,0,RI,85,0,1,0m0.123s
74L85,0,0,RI,160,0,1,0m0.123s
74L85,0,0,RI,15,0,1,0m0.010s
74L85,0,0,RI,185,0,1,0m0.122s
74L85,0,0,RI,150,0,1,0m0.114s
74L85,0,0,RI,55,0,1,0m0.184s
74L85,0,0,RI,165,0,1,0m0.193s
74L85,0,0,RI,45,0,1,0m0.041s
74L85,0,0,RI,80,0,1,0m0.123s
74L85,0,0,RI,115,0,1,0m0.122s
74L85,0,0,RI,175,0,1,0m0.181s
74L85,0,0,RI,140,0,1,0m0.124s
74L85,0,0,RI,170,0,1,0m0.122s
74L85,0,0,RI,5,0,1,0m0.008s
74L85,0,0,RI,70,0,1,0m0.121s
74L85,0,0,RI,100,0,1,0m0.115s
74L85,0,0,RIF,0,65,1,0m0.012s
74L85,0,0,RIF,0,70,1,0m0.017s
74L85,0,0,RIF,0,80,1,0m0.017s
74L85,0,0,RIF,0,55,1,0m0.012s
74L85,0,0,RIF,0,50,1,0m0.010s
74L85,0,0,RIF,0,75,1,0m0.015s
74L85,0,0,RIF,0,60,1,0m0.013s
74L85,0,0,RIF,0,15,1,0m0.008s
74L85,0,0,RIF,0,85,1,0m0.018s
74L85,0,0,RIF,0,20,1,0m0.008s
74L85,0,0,RIF,0,5,1,0m0.007s
74L85,0,0,RIF,0,40,1,0m0.010s
74L85,0,0,RIF,0,35,1,0m0.009s
74L85,0,0,RIF,0,30,1,0m0.009s
74L85,0,0,RIF,0,90,1,0m0.022s
74L85,0,0,RIF,0,10,1,0m0.008s
74L85,0,0,RIF,0,45,1,0m0.012s
74L85,0,0,RIF,0,25,1,0m0.009s
74L85,0,0,IOLTS,0,65,1,0m0.010s
74L85,0,0,IOLTS,0,70,1,0m0.010s
74L85,0,0,IOLTS,0,80,1,0m0.012s
74L85,0,0,IOLTS,0,55,1,0m0.009s
74L85,0,0,IOLTS,0,50,1,0m0.009s
74L85,0,0,IOLTS,0,75,1,0m0.011s
74L85,0,0,IOLTS,0,60,1,0m0.009s
74L85,0,0,IOLTS,0,15,1,0m0.008s
74L85,0,0,IOLTS,0,85,1,0m0.013s
74L85,0,0,IOLTS,0,20,1,0m0.008s
74L85,0,0,IOLTS,0,5,1,0m0.057s
74L85,0,0,IOLTS,0,40,1,0m0.009s
74L85,0,0,IOLTS,0,35,1,0m0.009s
74L85,0,0,IOLTS,0,30,1,0m0.008s
74L85,0,0,IOLTS,0,90,1,0m0.013s
74L85,0,0,IOLTS,0,10,1,0m0.008s
74L85,0,0,IOLTS,0,45,1,0m0.009s
74L85,0,0,IOLTS,0,25,1,0m0.008s
74L85,0,0,TOC13_XOR,0,65,1,0m0.018s
74L85,0,0,TOC13_XOR,0,70,1,0m0.044s
74L85,0,0,TOC13_XOR,0,80,1,0m0.039s
74L85,0,0,TOC13_XOR,0,55,1,0m0.019s
74L85,0,0,TOC13_XOR,0,50,1,0m0.014s
74L85,0,0,TOC13_XOR,0,75,1,0m0.044s
74L85,0,0,TOC13_XOR,0,60,1,0m0.022s
74L85,0,0,TOC13_XOR,0,15,1,0m0.009s
74L85,0,0,TOC13_XOR,0,85,1,0m0.047s
74L85,0,0,TOC13_XOR,0,20,1,0m0.011s
74L85,0,0,TOC13_XOR,0,5,1,0m0.053s
74L85,0,0,TOC13_XOR,0,40,1,0m0.012s
74L85,0,0,TOC13_XOR,0,35,1,0m0.012s
74L85,0,0,TOC13_XOR,0,30,1,0m0.010s
74L85,0,0,TOC13_XOR,0,90,1,0m0.041s
74L85,0,0,TOC13_XOR,0,10,1,0m0.009s
74L85,0,0,TOC13_XOR,0,45,1,0m0.011s
74L85,0,0,TOC13_XOR,0,25,1,0m0.010s
c17,0,0,RI,135,0,1,0m0.007s
c17,0,0,RI,65,0,1,0m0.007s
c17,0,0,RI,155,0,1,0m0.007s
c17,0,0,RI,95,0,1,0m0.007s
c17,0,0,RI,180,0,1,0m0.007s
c17,0,0,RI,190,0,1,0m0.008s
c17,0,0,RI,35,0,1,0m0.007s
c17,0,0,RI,125,0,1,0m0.007s
c17,0,0,RI,195,0,1,0m0.007s
c17,0,0,RI,145,0,1,0m0.007s
c17,0,0,RI,40,0,1,0m0.007s
c17,0,0,RI,10,0,1,0m0.007s
c17,0,0,RI,25,0,1,0m0.007s
c17,0,0,RI,110,0,1,0m0.007s
c17,0,0,RI,130,0,1,0m0.007s
c17,0,0,RI,30,0,1,0m0.007s
c17,0,0,RI,75,0,1,0m0.007s
c17,0,0,RI,105,0,1,0m0.007s
c17,0,0,RI,120,0,1,0m0.007s
c17,0,0,RI,50,0,1,0m0.007s
c17,0,0,RI,60,0,1,0m0.007s
c17,0,0,RI,90,0,1,0m0.007s
c17,0,0,RI,20,0,1,0m0.007s
c17,0,0,RI,85,0,1,0m0.007s
c17,0,0,RI,160,0,1,0m0.007s
c17,0,0,RI,15,0,1,0m0.007s
c17,0,0,RI,185,0,1,0m0.007s
c17,0,0,RI,150,0,1,0m0.007s
c17,0,0,RI,55,0,1,0m0.007s
c17,0,0,RI,165,0,1,0m0.007s
c17,0,0,RI,45,0,1,0m0.007s
c17,0,0,RI,80,0,1,0m0.007s
c17,0,0,RI,115,0,1,0m0.008s
c17,0,0,RI,175,0,1,0m0.007s
c17,0,0,RI,140,0,1,0m0.007s
c17,0,0,RI,170,0,1,0m0.007s
c17,0,0,RI,5,0,1,0m0.006s
c17,0,0,RI,70,0,1,0m0.008s
c17,0,0,RI,100,0,1,0m0.007s
c17,0,0,RIF,0,65,1,0m0.006s
c17,0,0,RIF,0,70,1,0m0.006s
c17,0,0,RIF,0,80,1,0m0.006s
c17,0,0,RIF,0,55,1,0m0.006s
c17,0,0,RIF,0,50,1,0m0.005s
c17,0,0,RIF,0,75,1,0m0.006s
c17,0,0,RIF,0,60,1,0m0.006s
c17,0,0,RIF,0,15,1,0m0.006s
c17,0,0,RIF,0,85,1,0m0.006s
c17,0,0,RIF,0,20,1,0m0.005s
c17,0,0,RIF,0,5,1,0m0.016s
c17,0,0,RIF,0,40,1,0m0.006s
c17,0,0,RIF,0,35,1,0m0.008s
c17,0,0,RIF,0,30,1,0m0.005s
c17,0,0,RIF,0,90,1,0m0.006s
c17,0,0,RIF,0,10,1,0m0.005s
c17,0,0,RIF,0,45,1,0m0.006s
c17,0,0,RIF,0,25,1,0m0.006s
c17,0,0,IOLTS,0,65,1,0m0.006s
c17,0,0,IOLTS,0,70,1,0m0.006s
c17,0,0,IOLTS,0,80,1,0m0.009s
c17,0,0,IOLTS,0,55,1,0m0.006s
c17,0,0,IOLTS,0,50,1,0m0.007s
c17,0,0,IOLTS,0,75,1,0m0.007s
c17,0,0,IOLTS,0,60,1,0m0.008s
c17,0,0,IOLTS,0,15,1,0m0.006s
c17,0,0,IOLTS,0,85,1,0m0.006s
c17,0,0,IOLTS,0,20,1,0m0.006s
c17,0,0,IOLTS,0,5,1,0m0.018s
c17,0,0,IOLTS,0,40,1,0m0.005s
c17,0,0,IOLTS,0,35,1,0m0.006s
c17,0,0,IOLTS,0,30,1,0m0.006s
c17,0,0,IOLTS,0,90,1,0m0.006s
c17,0,0,IOLTS,0,10,1,0m0.006s
c17,0,0,IOLTS,0,45,1,0m0.006s
c17,0,0,IOLTS,0,25,1,0m0.006s
